Fecha de vencimiento,Estado de mora,Cuota - Monto,Cuota - Saldo,Capital,Interés,Cargo,Impuesto
2026-11-10,Normal,662558.64,662558.64,590482.78,34566.83,25000.0,12509.03
2026-11-10,Normal,272558.3,272558.3,108235.23,128304.19,7500.0,28518.88
2026-11-10,Normal,372718.74,372718.74,238420.24,95990.5,15000.0,23308.0
2026-11-10,Normal,248479.17,248479.17,158946.83,63993.67,10000.0,15538.67
2026-11-10,Normal,99391.66,99391.66,53634.52,33815.82,4000.0,7941.32
2026-11-10,Normal,352378.49,352378.49,161481.92,145432.43,12333.33,33130.81
2026-11-10,Normal,248479.17,248479.17,168218.73,56330.94,10000.0,13929.5
2026-11-10,Normal,333331.01,333331.01,136378.3,151104.17,11666.67,34181.87
2026-11-10,Normal,431264.56,431264.56,341315.64,52299.38,22038.57,15610.97
2026-11-10,Normal,651848.61,651848.61,180310.96,369700.54,20000.0,81837.11
2026-11-10,Normal,1366635.41,1366635.41,780494.07,429414.33,55000.0,101727.01
2026-11-10,Normal,1242395.83,1242395.83,709540.07,390376.66,50000.0,92479.1
2026-11-10,Normal,651848.62,651848.62,226210.12,331767.36,20000.0,73871.14
2026-11-10,Normal,186359.38,186359.38,158279.81,15706.26,7500.0,4873.31
2026-11-10,Normal,248479.16,248479.16,211039.74,20941.67,10000.0,6497.75
2026-11-10,Normal,434838.54,434838.54,311555.1,84387.14,17500.0,21396.3
2026-11-10,Normal,666662.02,666662.02,405632.36,192393.66,23333.33,45302.67
2026-11-10,Normal,107816.15,107816.15,95574.31,4607.58,5509.64,2124.62
2026-11-10,Normal,372718.75,372718.75,316559.61,31412.51,15000.0,9746.63
2026-11-10,Normal,2156322.8,2156322.8,1806128.61,179223.85,110192.83,60777.51
2026-11-10,Normal,310598.96,310598.96,187732.48,89042.55,12500.0,21323.93
2026-11-10,Normal,372718.75,372718.75,316559.61,31412.51,15000.0,9746.63
2026-11-10,Normal,666662.02,666662.02,323327.54,260414.17,23333.33,59586.98
2026-11-10,Normal,132511.74,132511.74,118096.57,6913.36,5000.0,2501.81
2026-11-10,Normal,372718.75,372718.75,252328.09,84496.41,15000.0,20894.25
2026-11-10,Normal,372718.75,372718.75,267047.23,72331.83,15000.0,18339.69
2026-11-10,Normal,372718.75,372718.75,282624.99,59457.65,15000.0,15636.11
2026-11-10,Normal,265023.47,265023.47,236193.12,13826.74,10000.0,5003.61
2026-11-10,Normal,310598.96,310598.96,263799.68,26177.09,12500.0,8122.19
2026-11-10,Normal,223631.25,223631.25,160228.34,43399.1,9000.0,11003.81
2026-11-10,Normal,310598.96,310598.96,249259.54,38193.74,12500.0,10645.68
2026-11-10,Normal,181705.53,181705.53,72156.82,85536.12,5000.0,19012.59
2026-11-10,Normal,310598.96,310598.96,222539.36,60276.53,12500.0,15283.07
2026-11-10,Normal,186359.38,186359.38,126164.05,42248.21,7500.0,10447.12
2026-11-10,Normal,203702.7,203702.7,99333.77,80005.31,6250.0,18113.62
2026-11-10,Normal,238093.57,238093.57,122210.11,87438.12,8333.33,20112.01
2026-11-10,Normal,380949.72,380949.72,219014.1,120497.76,13333.33,28104.53
2026-11-10,Normal,248479.17,248479.17,178031.49,48221.22,10000.0,12226.46
2026-11-10,Normal,124239.58,124239.58,105519.87,10470.83,5000.0,3248.88
2026-11-10,Normal,372718.75,372718.75,316559.61,31412.51,15000.0,9746.63
2026-11-10,Normal,186359.37,186359.37,149555.72,22916.24,7500.0,6387.41
2026-11-10,Normal,372718.74,372718.74,299111.44,45832.48,15000.0,12774.82
2026-11-10,Normal,687084.59,687084.59,161505.62,415928.44,18434.35,91216.18
2026-11-10,Normal,952374.3,952374.3,517356.13,326185.82,33333.33,75499.02
2026-11-10,Normal,301129.94,301129.94,74064.48,179371.2,8286.21,39408.05
2026-11-10,Normal,523805.87,523805.87,226810.1,227117.72,18333.33,51544.72
2026-11-10,Normal,562160.12,562160.12,108712.7,359667.29,15082.64,78697.49
2026-11-10,Normal,343600.84,343600.84,232615.46,77895.3,13828.16,19261.92
2026-11-10,Normal,248479.17,248479.17,178031.49,48221.22,10000.0,12226.46
2026-11-10,Normal,347870.83,347870.83,249244.08,67509.71,14000.0,17117.04
2026-11-10,Normal,407405.38,407405.38,112694.35,231062.83,12500.0,51148.2
2026-11-10,Normal,212287.84,212287.84,52213.3,126451.47,5841.54,27781.53
2026-11-13,Normal,373625.78,373625.78,85816.54,227577.79,10281.08,49950.37
2026-12-10,Normal,186359.38,186359.38,158279.81,15706.26,7500.0,4873.31
2026-12-10,Normal,99391.67,99391.67,56763.21,31230.13,4000.0,7398.33
2026-12-10,Normal,352378.49,352378.49,170901.7,137647.49,12333.33,31495.97
2026-12-10,Normal,301129.94,301129.94,79310.72,175035.46,8286.21,38497.55
2026-12-10,Normal,310598.96,310598.96,198683.54,79992.08,12500.0,19423.34
2026-12-10,Normal,562160.11,562160.11,114148.33,355175.02,15082.64,77754.12
2026-12-10,Normal,431264.56,431264.56,361225.72,35844.77,22038.57,12155.5
2026-12-10,Normal,372718.75,372718.75,252328.09,84496.41,15000.0,20894.25
2026-12-10,Normal,248479.17,248479.17,178031.49,48221.22,10000.0,12226.46
2026-12-10,Normal,651848.62,651848.62,239405.71,320861.91,20000.0,71581.0
2026-12-10,Normal,310598.95,310598.95,235520.82,49548.04,12500.0,13030.09
2026-12-10,Normal,124239.6,124239.6,111675.21,5383.79,5000.0,2180.6
2026-12-10,Normal,212287.83,212287.83,55911.74,123394.9,5841.54,27139.65
2026-12-10,Normal,333331.01,333331.01,144333.7,144529.45,11666.67,32801.19
2026-12-10,Normal,2156322.8,2156322.8,1911486.11,92151.54,110192.83,42492.32
2026-12-10,Normal,372718.75,372718.75,267047.23,72331.83,15000.0,18339.69
2026-12-10,Normal,238093.57,238093.57,129339.03,81546.45,8333.33,18874.76
2026-12-10,Normal,372718.74,372718.74,299111.44,45832.48,15000.0,12774.82
2026-12-10,Normal,181705.54,181705.54,77267.93,81312.07,5000.0,18125.54
2026-12-10,Normal,372718.76,372718.76,335025.6,16151.37,15000.0,6541.79
2026-12-10,Normal,248479.16,248479.16,223350.39,10767.58,10000.0,4361.19
2026-12-10,Normal,1242395.83,1242395.83,750929.91,356170.18,50000.0,85295.74
2026-12-10,Normal,223631.25,223631.25,169574.99,35674.6,9000.0,9381.66
2026-12-10,Normal,310598.96,310598.96,263799.68,26177.09,12500.0,8122.19
2026-12-10,Normal,651848.61,651848.61,190829.1,361007.86,20000.0,80011.65
2026-12-10,Normal,186359.38,186359.38,133523.62,36165.92,7500.0,9169.84
2026-12-10,Normal,186359.37,186359.37,167512.79,8075.69,7500.0,3270.89
2026-12-10,Normal,248479.17,248479.17,188416.66,39638.44,10000.0,10424.07
2026-12-10,Normal,952374.31,952374.31,547535.24,301244.41,33333.33,70261.33
2026-12-10,Normal,372718.76,372718.76,335025.6,16151.37,15000.0,6541.79
2026-12-10,Normal,666662.02,666662.02,429294.25,172838.38,23333.33,41196.06
2026-12-10,Normal,248479.17,248479.17,188416.66,39638.44,10000.0,10424.07
2026-12-10,Normal,203702.69,203702.69,105128.23,75216.5,6250.0,17107.96
2026-12-10,Normal,434838.54,434838.54,329729.15,69367.26,17500.0,18242.13
2026-12-10,Normal,272558.3,272558.3,115901.89,121968.11,7500.0,27188.3
2026-12-10,Normal,372718.76,372718.76,335025.6,16151.37,15000.0,6541.79
2026-12-10,Normal,380949.72,380949.72,231789.92,109939.23,13333.33,25887.24
2026-12-10,Normal,372718.75,372718.75,316559.61,31412.51,15000.0,9746.63
2026-12-10,Normal,523805.87,523805.87,240040.69,216183.35,18333.33,49248.5
2026-12-10,Normal,181705.54,181705.54,77267.93,81312.07,5000.0,18125.54
2026-12-10,Normal,343600.84,343600.84,246184.7,66681.05,13828.16,16906.93
2026-12-10,Normal,347870.83,347870.83,263783.32,55493.81,14000.0,14593.7
2026-12-10,Normal,407405.39,407405.39,119268.19,225629.92,12500.0,50007.28
2026-12-10,Normal,687084.59,687084.59,169580.9,409254.65,18434.35,89814.69
2026-12-10,Normal,372718.75,372718.75,282624.99,59457.65,15000.0,15636.11
2026-12-10,Normal,372718.75,372718.75,212862.02,117113.0,15000.0,27743.73
2026-12-10,Normal,666662.02,666662.02,342188.31,244826.76,23333.33,56313.62
2026-12-10,Normal,1366635.41,1366635.41,826022.9,391787.2,55000.0,93825.31
2026-12-10,Normal,310598.95,310598.95,279187.98,13459.48,12500.0,5451.49
2026-12-10,Normal,248479.17,248479.17,168218.73,56330.94,10000.0,13929.5
2026-12-13,Normal,373625.78,373625.78,91895.21,222554.1,10281.08,48895.39
2027-01-10,Normal,523805.86,523805.86,254043.06,204611.13,18333.33,46818.34
2027-01-10,Normal,248479.17,248479.17,199407.63,30554.99,10000.0,8516.55
2027-01-10,Normal,562160.12,562160.12,119855.75,350458.16,15082.64,76763.57
2027-01-10,Normal,407405.39,407405.39,126225.5,219880.07,12500.0,48799.82
2027-01-10,Normal,434838.54,434838.54,348963.35,53471.23,17500.0,14903.96
2027-01-10,Normal,952374.31,952374.31,579474.8,274848.08,33333.33,64718.1
2027-01-10,Normal,310598.96,310598.96,249259.54,38193.74,12500.0,10645.68
2027-01-10,Normal,272558.3,272558.3,124111.61,115183.21,7500.0,25763.48
2027-01-10,Normal,181705.53,181705.53,82741.07,76788.81,5000.0,17175.65
2027-01-10,Normal,181705.53,181705.53,82741.07,76788.81,5000.0,17175.65
2027-01-10,Normal,666662.01,666662.01,454336.41,152142.37,23333.33,36849.9
2027-01-10,Normal,310598.95,310598.95,279187.98,13459.48,12500.0,5451.49
2027-01-10,Normal,651848.62,651848.62,201960.8,351808.12,20000.0,78079.7
2027-01-10,Normal,238093.57,238093.57,136883.81,75311.1,8333.33,17565.33
2027-01-10,Normal,203702.7,203702.7,111260.72,70148.33,6250.0,16043.65
2027-01-10,Normal,310598.96,310598.96,210273.41,70413.68,12500.0,17411.87
2027-01-10,Normal,186359.37,186359.37,167512.79,8075.69,7500.0,3270.89
2027-01-10,Normal,372718.76,372718.76,335025.6,16151.37,15000.0,6541.79
2027-01-10,Normal,380949.72,380949.72,245311.0,98764.79,13333.33,23540.6
2027-01-10,Normal,347870.83,347870.83,279170.68,42776.98,14000.0,11923.17
2027-01-10,Normal,687084.59,687084.59,178059.95,402247.17,18434.35,88343.12
2027-01-10,Normal,343600.84,343600.84,260545.47,54812.64,13828.16,14414.57
2027-01-10,Normal,248479.17,248479.17,188416.66,39638.44,10000.0,10424.07
2027-01-10,Normal,301129.94,301129.94,84928.56,170392.62,8286.21,37522.55
2027-01-10,Normal,248479.17,248479.17,199407.63,30554.99,10000.0,8516.55
2027-01-10,Normal,99391.66,99391.66,60074.39,28493.61,4000.0,6823.66
2027-01-10,Normal,372718.75,372718.75,225278.97,106851.06,15000.0,25588.72
2027-01-10,Normal,1366635.41,1366635.41,874207.56,351965.17,55000.0,85462.68
2027-01-10,Normal,431264.56,431264.56,382297.22,18430.31,22038.57,8498.46
2027-01-10,Normal,333331.02,333331.02,152753.17,137571.22,11666.67,31339.96
2027-01-10,Normal,212287.84,212287.84,59872.16,120121.83,5841.54,26452.31
2027-01-10,Normal,352378.49,352378.49,180870.96,129408.43,12333.33,29765.77
2027-01-10,Normal,666662.01,666662.01,362149.29,228330.07,23333.33,52849.32
2027-01-10,Normal,651848.61,651848.61,253371.04,309320.31,20000.0,69157.26
2027-01-10,Normal,223631.25,223631.25,179466.87,27499.49,9000.0,7664.89
2027-01-10,Normal,186359.37,186359.37,141312.49,29728.83,7500.0,7818.05
2027-01-10,Normal,372718.75,372718.75,282624.99,59457.65,15000.0,15636.11
2027-01-10,Normal,372718.75,372718.75,316559.61,31412.51,15000.0,9746.63
2027-01-10,Normal,1242395.83,1242395.83,794734.15,319968.33,50000.0,77693.35
2027-01-10,Normal,372718.74,372718.74,299111.44,45832.48,15000.0,12774.82
2027-01-10,Normal,248479.17,248479.17,178031.49,48221.22,10000.0,12226.46
2027-01-10,Normal,372718.75,372718.75,267047.23,72331.83,15000.0,18339.69
2027-01-13,Normal,373625.79,373625.79,98404.46,217174.56,10281.08,47765.69
2027-02-10,Normal,238093.58,238093.58,144868.7,68712.02,8333.33,16179.53
2027-02-10,Normal,407405.38,407405.38,133588.65,213794.82,12500.0,47521.91
2027-02-10,Normal,248479.16,248479.16,211039.74,20941.67,10000.0,6497.75
2027-02-10,Normal,434838.54,434838.54,369319.55,36647.93,17500.0,11371.06
2027-02-10,Normal,343600.84,343600.84,275743.96,42251.91,13828.16,11776.81
2027-02-10,Normal,523805.86,523805.86,268862.24,192363.88,18333.33,44246.41
2027-02-10,Normal,301129.94,301129.94,90944.33,165420.91,8286.21,36478.49
2027-02-10,Normal,952374.3,952374.3,613277.49,246911.97,33333.33,58851.51
2027-02-10,Normal,380949.73,380949.73,259620.81,86938.5,13333.33,21057.09
2027-02-10,Normal,248479.16,248479.16,211039.74,20941.67,10000.0,6497.75
2027-02-10,Normal,203702.69,203702.69,117750.92,64784.52,6250.0,14917.25
2027-02-10,Normal,666662.02,666662.02,480839.37,130239.11,23333.33,32250.21
2027-02-10,Normal,310598.96,310598.96,222539.36,60276.53,12500.0,15283.07
2027-02-10,Normal,186359.37,186359.37,149555.72,22916.24,7500.0,6387.41
2027-02-10,Normal,248479.17,248479.17,188416.66,39638.44,10000.0,10424.07
2027-02-10,Normal,687084.59,687084.59,186962.94,394889.33,18434.35,86797.97
2027-02-10,Normal,651848.61,651848.61,213741.84,342071.71,20000.0,76035.06
2027-02-10,Normal,223631.25,223631.25,189935.77,18847.5,9000.0,5847.98
2027-02-10,Normal,347870.83,347870.83,295455.64,29318.34,14000.0,9096.85
2027-02-10,Normal,1242395.83,1242395.83,841093.64,281654.7,50000.0,69647.49
2027-02-10,Normal,651848.62,651848.62,268151.02,297105.45,20000.0,66592.15
2027-02-10,Normal,181705.54,181705.54,88601.9,71945.16,5000.0,16158.48
2027-02-10,Normal,372718.75,372718.75,282624.99,59457.65,15000.0,15636.11
2027-02-10,Normal,352378.49,352378.49,191421.77,120688.75,12333.33,27934.64
2027-02-10,Normal,333331.01,333331.01,161663.77,130207.08,11666.67,29793.49
2027-02-10,Normal,372718.76,372718.76,335025.6,16151.37,15000.0,6541.79
2027-02-10,Normal,99391.66,99391.66,63578.73,25597.46,4000.0,6215.47
2027-02-10,Normal,212287.83,212287.83,64113.1,116616.92,5841.54,25716.27
2027-02-10,Normal,372718.75,372718.75,316559.61,31412.51,15000.0,9746.63
2027-02-10,Normal,372718.74,372718.74,299111.44,45832.48,15000.0,12774.82
2027-02-10,Normal,666662.02,666662.02,383274.67,210871.09,23333.33,49182.93
2027-02-10,Normal,562160.11,562160.11,125848.53,345505.44,15082.64,75723.5
2027-02-10,Normal,310598.96,310598.96,263799.68,26177.09,12500.0,8122.19
2027-02-10,Normal,372718.74,372718.74,238420.24,95990.5,15000.0,23308.0
2027-02-10,Normal,1366635.41,1366635.41,925203.01,309820.17,55000.0,76612.23
2027-02-10,Normal,248479.17,248479.17,199407.63,30554.99,10000.0,8516.55
2027-02-10,Normal,272558.29,272558.29,132902.84,107917.73,7500.0,24237.72
2027-02-10,Normal,181705.54,181705.54,88601.9,71945.16,5000.0,16158.48
2027-02-13,Normal,373625.78,373625.78,105374.77,211413.97,10281.08,46555.96
2027-03-10,Normal,1242395.83,1242395.83,890157.44,241106.11,50000.0,61132.28
2027-03-10,Normal,372718.76,372718.76,335025.6,16151.37,15000.0,6541.79
2027-03-10,Normal,347870.83,347870.83,312690.55,15074.61,14000.0,6105.67
2027-03-10,Normal,186359.38,186359.38,158279.81,15706.26,7500.0,4873.31
2027-03-10,Normal,238093.57,238093.57,153319.37,61727.99,8333.33,14712.88
2027-03-10,Normal,248479.17,248479.17,199407.63,30554.99,10000.0,8516.55
2027-03-10,Normal,952374.3,952374.3,649052.01,217346.25,33333.33,52642.71
2027-03-10,Normal,343600.85,343600.85,291829.03,28958.47,13828.16,8985.19
2027-03-10,Normal,203702.69,203702.69,124619.73,59107.82,6250.0,13725.14
2027-03-10,Normal,687084.59,687084.59,196311.09,387163.59,18434.35,85175.56
2027-03-10,Normal,434838.55,434838.55,390863.2,18843.26,17500.0,7632.09
2027-03-10,Normal,181705.53,181705.53,94877.86,66758.4,5000.0,15069.27
2027-03-10,Normal,372718.75,372718.75,252328.09,84496.41,15000.0,20894.25
2027-03-10,Normal,212287.84,212287.84,68654.45,112863.74,5841.54,24928.11
2027-03-10,Normal,310598.95,310598.95,235520.82,49548.04,12500.0,13030.09
2027-03-10,Normal,666662.02,666662.02,405632.36,192393.66,23333.33,45302.67
2027-03-10,Normal,272558.3,272558.3,142316.8,100137.6,7500.0,22603.9
2027-03-10,Normal,181705.53,181705.53,94877.86,66758.4,5000.0,15069.27
2027-03-10,Normal,248479.16,248479.16,223350.39,10767.58,10000.0,4361.19
2027-03-10,Normal,223631.24,223631.24,201015.34,9690.83,9000.0,3925.07
2027-03-10,Normal,301129.94,301129.94,97386.22,160097.03,8286.21,35360.48
2027-03-10,Normal,523805.86,523805.86,284545.87,179402.2,18333.33,41524.46
2027-03-10,Normal,651848.61,651848.61,283793.16,284178.06,20000.0,63877.39
2027-03-10,Normal,248479.16,248479.16,223350.39,10767.58,10000.0,4361.19
2027-03-10,Normal,651848.62,651848.62,226210.12,331767.36,20000.0,73871.14
2027-03-10,Normal,407405.38,407405.38,141381.32,207354.6,12500.0,46169.46
2027-03-10,Normal,248479.16,248479.16,211039.74,20941.67,10000.0,6497.75
2027-03-10,Normal,99391.66,99391.66,67287.49,22532.37,4000.0,5571.8
2027-03-10,Normal,1366635.41,1366635.41,979173.18,265216.72,55000.0,67245.51
2027-03-10,Normal,352378.49,352378.49,202588.04,111460.43,12333.33,25996.69
2027-03-10,Normal,372718.75,372718.75,316559.61,31412.51,15000.0,9746.63
2027-03-10,Normal,310598.95,310598.95,279187.98,13459.48,12500.0,5451.49
2027-03-10,Normal,380949.72,380949.72,274765.35,74422.35,13333.33,18428.69
2027-03-10,Normal,562160.11,562160.11,132140.96,340305.08,15082.64,74631.43
2027-03-10,Normal,372718.74,372718.74,299111.44,45832.48,15000.0,12774.82
2027-03-10,Normal,333331.01,333331.01,171094.15,122413.38,11666.67,28156.81
2027-03-10,Normal,666662.01,666662.01,508888.33,107058.14,23333.33,27382.21
2027-03-13,Normal,373625.78,373625.78,112838.82,205245.33,10281.08,45260.55
2027-04-10,Normal,372718.76,372718.76,335025.6,16151.37,15000.0,6541.79
2027-04-10,Normal,333331.02,333331.02,181074.65,114165.04,11666.67,26424.66
2027-04-10,Normal,352378.49,352378.49,214405.67,101693.79,12333.33,23945.7
2027-04-10,Normal,372718.75,372718.75,316559.61,31412.51,15000.0,9746.63
2027-04-10,Normal,666662.02,666662.02,429294.25,172838.38,23333.33,41196.06
2027-04-10,Normal,248479.16,248479.16,223350.39,10767.58,10000.0,4361.19
2027-04-10,Normal,181705.53,181705.53,101598.38,61204.26,5000.0,13902.89
2027-04-10,Normal,1242395.83,1242395.83,942083.29,198192.18,50000.0,52120.36
2027-04-10,Normal,666662.01,666662.01,538573.48,82524.96,23333.33,22230.24
2027-04-10,Normal,272558.3,272558.3,152397.57,91806.39,7500.0,20854.34
2027-04-10,Normal,181705.53,181705.53,101598.38,61204.26,5000.0,13902.89
2027-04-10,Normal,238093.57,238093.57,162263.0,54336.56,8333.33,13160.68
2027-04-10,Normal,186359.37,186359.37,167512.79,8075.69,7500.0,3270.89
2027-04-10,Normal,203702.69,203702.69,131889.21,53099.98,6250.0,12463.5
2027-04-10,Normal,310598.96,310598.96,249259.54,38193.74,12500.0,10645.68
2027-04-10,Normal,343600.85,343600.85,308852.39,14889.58,13828.16,6030.72
2027-04-10,Normal,248479.16,248479.16,211039.74,20941.67,10000.0,6497.75
2027-04-10,Normal,952374.31,952374.31,686913.38,186055.87,33333.33,46071.73
2027-04-10,Normal,380949.72,380949.72,290793.33,61176.08,13333.33,15646.98
2027-04-10,Normal,301129.94,301129.94,104284.41,154396.05,8286.21,34163.27
2027-04-10,Normal,523805.86,523805.86,301144.38,165684.42,18333.33,38643.73
2027-04-10,Normal,407405.39,407405.39,149628.57,200538.69,12500.0,44738.13
2027-04-10,Normal,1366635.41,1366635.41,1036291.62,218011.4,55000.0,57332.39
2027-04-10,Normal,651848.61,651848.61,300347.76,270496.57,20000.0,61004.28
2027-04-10,Normal,372718.75,372718.75,267047.23,72331.83,15000.0,18339.69
2027-04-10,Normal,99391.67,99391.67,71212.6,19288.49,4000.0,4890.58
2027-04-10,Normal,562160.11,562160.11,138748.01,334844.71,15082.64,73484.75
2027-04-10,Normal,212287.84,212287.84,73517.47,108844.72,5841.54,24084.11
2027-04-10,Normal,651848.62,651848.62,239405.71,320861.91,20000.0,71581.0
2027-04-13,Normal,373625.78,373625.78,120831.57,198639.75,10281.08,43873.38
2027-05-10,Normal,666662.01,666662.01,569990.27,56560.67,23333.33,16777.74
2027-05-10,Normal,181705.53,181705.53,108794.93,55256.69,5000.0,12653.91
2027-05-10,Normal,272558.3,272558.3,163192.4,82885.04,7500.0,18980.86
2027-05-10,Normal,352378.49,352378.49,226912.67,91357.43,12333.33,21775.06
2027-05-10,Normal,651848.61,651848.61,253371.04,309320.31,20000.0,69157.26
2027-05-10,Normal,333331.01,333331.01,191637.33,105435.55,11666.67,24591.46
2027-05-10,Normal,181705.53,181705.53,108794.93,55256.69,5000.0,12653.91
2027-05-10,Normal,212287.84,212287.84,78724.96,104541.01,5841.54,23180.33
2027-05-10,Normal,372718.75,372718.75,282624.99,59457.65,15000.0,15636.11
2027-05-10,Normal,99391.66,99391.66,75366.66,15855.37,4000.0,4169.63
2027-05-10,Normal,562160.11,562160.11,145685.41,329111.32,15082.64,72280.74
2027-05-10,Normal,372718.76,372718.76,335025.6,16151.37,15000.0,6541.79
2027-05-10,Normal,666662.01,666662.01,454336.41,152142.37,23333.33,36849.9
2027-05-10,Normal,651848.62,651848.62,317868.05,256017.0,20000.0,57963.57
2027-05-10,Normal,1366635.41,1366635.41,1096741.96,168052.44,55000.0,46841.01
2027-05-10,Normal,1242395.83,1242395.83,997038.15,152774.94,50000.0,42582.74
2027-05-10,Normal,248479.16,248479.16,223350.39,10767.58,10000.0,4361.19
2027-05-10,Normal,203702.69,203702.69,139582.75,46741.69,6250.0,11128.25
2027-05-10,Normal,238093.58,238093.58,171728.35,46513.97,8333.33,11517.93
2027-05-10,Normal,523805.87,523805.87,318711.14,151166.45,18333.33,35594.95
2027-05-10,Normal,310598.96,310598.96,263799.68,26177.09,12500.0,8122.19
2027-05-10,Normal,952374.31,952374.31,726983.33,152940.21,33333.33,39117.44
2027-05-10,Normal,380949.73,380949.73,307756.28,47157.12,13333.33,12703.0
2027-05-10,Normal,301129.93,301129.93,111671.22,148291.24,8286.21,32881.26
2027-05-10,Normal,407405.38,407405.38,158356.9,193325.19,12500.0,43223.29
2027-05-13,Normal,373625.78,373625.78,129390.47,191566.28,10281.08,42387.95
2027-06-10,Normal,203702.7,203702.7,147725.08,40012.5,6250.0,9715.12
2027-06-10,Normal,380949.72,380949.72,325708.72,32320.39,13333.33,9587.28
2027-06-10,Normal,301129.94,301129.94,119581.27,141754.02,8286.21,31508.44
2027-06-10,Normal,666662.0,666662.0,603239.69,29081.8,23333.33,11007.18
2027-06-10,Normal,310598.95,310598.95,279187.98,13459.48,12500.0,5451.49
2027-06-10,Normal,523805.87,523805.87,337302.62,135801.59,18333.33,32368.33
2027-06-10,Normal,407405.39,407405.39,167594.39,185690.91,12500.0,41620.09
2027-06-10,Normal,1242395.83,1242395.83,1055198.71,104708.36,50000.0,32488.76
2027-06-10,Normal,651848.62,651848.62,268151.02,297105.45,20000.0,66592.15
2027-06-10,Normal,181705.53,181705.53,116501.24,48887.84,5000.0,11316.45
2027-06-10,Normal,952374.31,952374.31,769390.69,117892.8,33333.33,31757.49
2027-06-10,Normal,238093.57,238093.57,181745.83,38235.05,8333.33,9779.36
2027-06-10,Normal,666662.02,666662.02,480839.37,130239.11,23333.33,32250.21
2027-06-10,Normal,352378.49,352378.49,240149.24,80418.12,12333.33,19477.8
2027-06-10,Normal,212287.84,212287.84,84301.31,99932.45,5841.54,22212.54
2027-06-10,Normal,1366635.41,1366635.41,1160718.58,115179.2,55000.0,35737.63
2027-06-10,Normal,651848.61,651848.61,336410.35,240692.78,20000.0,54745.48
2027-06-10,Normal,562160.11,562160.11,152969.68,323091.26,15082.64,71016.53
2027-06-10,Normal,99391.66,99391.66,79763.05,12221.99,4000.0,3406.62
2027-06-10,Normal,333331.01,333331.01,202816.18,96196.83,11666.67,22651.33
2027-06-10,Normal,372718.74,372718.74,299111.44,45832.48,15000.0,12774.82
2027-06-10,Normal,272558.3,272558.3,174751.86,73331.77,7500.0,16974.67
2027-06-10,Normal,181705.53,181705.53,116501.24,48887.84,5000.0,11316.45
2027-06-13,Normal,373625.78,373625.78,138555.63,183991.77,10281.08,40797.3
2027-07-10,Normal,380949.72,380949.72,344708.4,16618.17,13333.33,6289.82
2027-07-10,Normal,301129.94,301129.94,128051.61,134753.74,8286.21,30038.38
2027-07-10,Normal,523805.87,523805.87,356978.61,119540.44,18333.33,28953.49
2027-07-10,Normal,407405.39,407405.39,177370.73,177611.29,12500.0,39923.37
2027-07-10,Normal,651848.61,651848.61,283793.16,284178.06,20000.0,63877.39
2027-07-10,Normal,203702.69,203702.69,156342.37,32890.76,6250.0,8219.56
2027-07-10,Normal,687084.59,687084.59,238617.36,352199.73,18434.35,77833.15
2027-07-10,Normal,272558.29,272558.29,187130.11,63101.8,7500.0,14826.38
2027-07-10,Normal,181705.53,181705.53,124753.41,42067.87,5000.0,9884.25
2027-07-10,Normal,99391.67,99391.67,84415.9,8376.67,4000.0,2599.1
2027-07-10,Normal,562160.11,562160.11,160618.16,316770.21,15082.64,69689.1
2027-07-10,Normal,372718.75,372718.75,316559.61,31412.51,15000.0,9746.63
2027-07-10,Normal,333331.01,333331.01,214647.12,86419.19,11666.67,20598.03
2027-07-10,Normal,352378.49,352378.49,254157.95,68840.67,12333.33,17046.54
2027-07-10,Normal,651848.62,651848.62,356034.29,224474.65,20000.0,51339.68
2027-07-10,Normal,238093.57,238093.57,192347.67,29473.2,8333.33,7939.37
2027-07-10,Normal,212287.83,212287.83,90272.65,94997.45,5841.54,21176.19
2027-07-10,Normal,1366635.41,1366635.41,1228427.16,59221.69,55000.0,23986.56
2027-07-10,Normal,666662.01,666662.01,508888.33,107058.14,23333.33,27382.21
2027-07-10,Normal,181705.53,181705.53,124753.41,42067.87,5000.0,9884.25
2027-07-10,Normal,1242395.81,1242395.81,1116751.95,53837.9,50000.0,21805.96
2027-07-10,Normal,952374.3,952374.3,814271.81,80800.96,33333.33,23968.2
2027-07-13,Normal,373625.78,373625.78,148369.98,175880.74,10281.08,39093.98
2027-08-10,Normal,181705.53,181705.53,133590.11,34764.81,5000.0,8350.61
2027-08-10,Normal,372718.76,372718.76,335025.6,16151.37,15000.0,6541.79
2027-08-10,Normal,407405.38,407405.38,187717.35,169060.36,12500.0,38127.67
2027-08-10,Normal,651848.61,651848.61,300347.76,270496.57,20000.0,61004.28
2027-08-10,Normal,99391.67,99391.67,89340.16,4307.03,4000.0,1744.48
2027-08-10,Normal,333331.01,333331.01,227168.2,76071.19,11666.67,18424.95
2027-08-10,Normal,651848.61,651848.61,376802.95,207310.46,20000.0,47735.2
2027-08-10,Normal,562160.11,562160.11,168649.07,310133.09,15082.64,68295.31
2027-08-10,Normal,212287.84,212287.84,96666.97,89712.9,5841.54,20066.43
2027-08-10,Normal,352378.49,352378.49,268983.83,56587.88,12333.33,14473.45
2027-08-10,Normal,666662.01,666662.01,538573.48,82524.96,23333.33,22230.24
